User,Number of Tweets,Percentage of Tweets Replied
OlubunmiOgele,1,0.01
nmdove64,1,0.01
KhaiborH,1,0.01
subcutaneous,1,0.01
meetgerardo,1,0.01
decent_Greg,1,0.01
SjtmcgeeSm,1,0.01
HugenLong,1,0.01
v83911912,1,0.01
1992jiujitsu,1,0.01
daniluk_viktor,1,0.01
nobodyismynam,1,0.01
mamarernt,1,0.01
jahstar,1,0.01
saqqad,1,0.01
EzekwesiliNonny,1,0.01
xYays_,1,0.01
AbukarAbuk,1,0.01
MercBenzy,1,0.01
angie_starrz,1,0.01
charityforall3,1,0.01
JeselnikFan2020,1,0.01
annunmk,1,0.01
parodylibs,1,0.01
martinbojensen1,1,0.01
gringro704,1,0.01
BartonKing6,1,0.01
sharon1212v,1,0.01
bitreeillusion,1,0.01
BobBobmcprison,1,0.01
Dubbs31,1,0.01
nashoyoo1,1,0.01
pradaofcourse,1,0.01
DavidMc27739269,1,0.01
Ronnie67398954,1,0.01
Party2Win,1,0.01
zach_zspicer9,1,0.01
sk98104,1,0.01
WayneGr31740831,1,0.01
Cacti2312,1,0.01
THEONETRUEXRP,1,0.01
tasha_praywar7,1,0.01
skyabbuhl99,1,0.01
KegiaMitchell,1,0.01
MvondoAmon,1,0.01
elArsnaly,1,0.01
ReneBlanc14,1,0.01
shimene62,1,0.01
LeviticusM3,1,0.01
JanaMcadams,1,0.01
IbraimoAguda,1,0.01
SallyShive,1,0.01
dlm_3,1,0.01
stollenboots,1,0.01
kellypinheiroo_,1,0.01
prankcaller2000,1,0.01
DougBrockman5,1,0.01
paisamx7,1,0.01
Shan52396832,1,0.01
reid1822,1,0.01
its_junkko,1,0.01
Aiden_12s,1,0.01
Chocobabyafrica,1,0.01
RontraelL,1,0.01
dionazores,1,0.01
Hyg3ia,1,0.01
NunyaBi82156630,1,0.01
Yasir_Ganchima,1,0.01
lovebug18004234,1,0.01
Piero70660537,1,0.01
_BOJIDEMAP,1,0.01
SeanStClair23,1,0.01
so_nahira,1,0.01
vishraaam,1,0.01
abdoazez2030,1,0.01
JhaKhagendra,1,0.01
PoliticllyHmls,1,0.01
dodrill1010,1,0.01
TheGingerMan5,1,0.01
knowknots2781,1,0.01
sainthillayre,1,0.01
wrussia1950,1,0.01
AthenaMonteagu1,1,0.01
Alagappankochi1,1,0.01
AndreGT74,1,0.01
redjitters1,1,0.01
TomReneau1949A,1,0.01
AndrewC21906622,1,0.01
LuisRicardoPrie,1,0.01
RobinXson,1,0.01
SheriBabe5,1,0.01
Elonsminime,1,0.01
thedreamer4now,1,0.01
PempadomaBhuti1,1,0.01
DukeRocksIt,1,0.01
Alexand21873886,1,0.01
_Evang3line_,1,0.01
NymeriaVendi,1,0.01
rector_rick,1,0.01
megan_mayhem3,1,0.01
ctanner34788,1,0.01
RowlandStebbins,1,0.01
AzulDuran19,1,0.01
meka_519,1,0.01
BillLSUHano,1,0.01
tadeu239,1,0.01
SivadasNairSiv1,1,0.01
maloode,1,0.01
MukadaWambani,1,0.01
MahaPappan,1,0.01
AyniBelte,1,0.01
thereal_atb,1,0.01
HoshBava,1,0.01
stonkzilla69,1,0.01
KgosiemangShima,1,0.01
PRODRTANTRA7434,1,0.01
manojchopra29,1,0.01
Preciouskulu,1,0.01
millieshiu,1,0.01
hassannoor066,1,0.01
joeagarcia29,1,0.01
Temitope11006,1,0.01
HotAirDj,1,0.01
BernardWolff1,1,0.01
brianya56245654,1,0.01
bavyr6,1,0.01
itzakapacific,1,0.01
Mswahil05724424,1,0.01
LanderNuwe,1,0.01
Rooster03796778,1,0.01
Candy482726112,1,0.01
con_reject,1,0.01
antonymuiruriw1,1,0.01
tharangaj7,1,0.01
chan_amiya,1,0.01
jsegraves99,1,0.01
revkevfromVA,1,0.01
pablito_crf,1,0.01
kelvin_finesse,1,0.01
Liberalsuckdic,1,0.01
_aeneas_,1,0.01
HankHil68371308,1,0.01
dussglo,1,0.01
tnj_ariel,1,0.01
EddieL2,1,0.01
Seba930863100,1,0.01
I_am_sucrose,1,0.01
XanderLX2,1,0.01
K_Aileen_Myers,1,0.01
clauslongi,1,0.01
222f48,1,0.01
BrandonNgome,1,0.01
Maggieepstein3,1,0.01
UndilutedCam,1,0.01
THESTORMGHOST,1,0.01
vahgarl,1,0.01
sanwey1122,1,0.01
norris123777,1,0.01
JPELB,1,0.01
mydaddysboy,1,0.01
Hendrickwasres1,1,0.01
sjmoore2588,1,0.01
Larrymartin35,1,0.01
BrillanteRodri,1,0.01
OttawaGestapo,1,0.01
INoaGuyWho,1,0.01
KatBirdLee,1,0.01
Umarsan97946770,1,0.01
diablotom62,1,0.01
FLGirl45,1,0.01
jturner181,1,0.01
Humber595,1,0.01
bill_rickgauer,1,0.01
MichaelTochiDa1,1,0.01
AnnSaldivae,1,0.01
vemchorarcomigo,1,0.01
connections_M,1,0.01
copy_done_write,1,0.01
KevinOl45121414,1,0.01
khanmashal63,1,0.01
Adin_BIH,1,0.01
FrazierHosie,1,0.01
Gomez3408,1,0.01
malaking32,1,0.01
CryptoRa7,1,0.01
SparxMattyb,1,0.01
rochiyito,1,0.01
WillyGoodwin6,1,0.01
VaderZZaSooner,1,0.01
JimohKa43354223,1,0.01
Here4POTUS45,1,0.01
GrimRea70804041,1,0.01
DEMOCRATSSUCK91,1,0.01
HeWhoWaits82,1,0.01
odalisph,1,0.01
grationgk,1,0.01
OliviasBBerries,1,0.01
Davih20Hugh,1,0.01
JillRee34534026,1,0.01
RanchoPena,1,0.01
Michaelg1029,1,0.01
DjodjinaK,1,0.01
AdemBad39350995,1,0.01
JohnLarouche4,1,0.01
KriskaiaD,1,0.01
THATSHITISNOTOK,1,0.01
TinaFar60875267,1,0.01
BrazosRicky1,1,0.01
WillSamuels1,1,0.01
OnyekaOkah,1,0.01
AthenaMarie1414,1,0.01
Kingm3g,1,0.01
ESNQSPX,1,0.01
Takidoff,1,0.01
yt6667,1,0.01
oiltraderlondon,1,0.01
CarsonPlayz5,1,0.01
redha3000,1,0.01
bernd_hunter,1,0.01
so5tyle,1,0.01
1975Inkedup,1,0.01
chicks67,1,0.01
Confidence976,1,0.01
Slipmatt,1,0.01
Langustinaa,1,0.01
KimJirak4,1,0.01
researchdafacts,1,0.01
johncar97057272,1,0.01
Eric_fAquino,1,0.01
WhoVexLoss,1,0.01
FORBIDDENlenny1,1,0.01
JasonLa83290496,1,0.01
ClaudeTant,1,0.01
farkashian,1,0.01
CKPiksnilloC,1,0.01
Charles53229031,1,0.01
TheAmazingShah,1,0.01
Vasipalli_E,1,0.01
ExtremusGladius,1,0.01
habran_oficial,1,0.01
jodie4buckeyes,1,0.01
CindyCo,1,0.01
ProudDem6,1,0.01
Nelson11Alesia,1,0.01
fishyclam,1,0.01
anaya_jr31,1,0.01
_Hunt3rT,1,0.01
Rickydig1,1,0.01
naveen_jaladi,1,0.01
jlynncarp,1,0.01
rcw298,1,0.01
MamaBear4Cubs1,1,0.01
JessicaBrooksH,1,0.01
jasoncrowl81,1,0.01
lambodvr1,1,0.01
notime4itnow,1,0.01
LibsCantSucceed,1,0.01
8kwnt6zq62,1,0.01
ttopcat3,1,0.01
AnnaMariaConst9,1,0.01
seymorebutts72,1,0.01
Cynthia85643821,1,0.01
SAmbarsan,1,0.01
delanfort,1,0.01
Shirley81030131,1,0.01
angelabhays2,1,0.01
libran6,1,0.01
mc_veronaver,1,0.01
NWApatriot,1,0.01
BubbaFettuccine,1,0.01
IncognitoFlo123,1,0.01
AnthonyAtlas3,1,0.01
thobani_d,1,0.01
MarkiewiczLaw,1,0.01
Candicestewartt,1,0.01
KushmonJones,1,0.01
Highflyer0007,1,0.01
soyeons_veggies,1,0.01
TomFlaFree,1,0.01
EnosTracy,1,0.01
BossLadyClash,1,0.01
KaitlynGrange,1,0.01
zazuetafm,1,0.01
unlim1ted_power,1,0.01
TamblynEmerson,1,0.01
AciesBellator,1,0.01
RogerRamjeting,1,0.01
sak_of_beenz,1,0.01
nachopilled,1,0.01
Antodezigns,1,0.01
CGallopavo,1,0.01
fwcujxh,1,0.01
RichardSteph12,1,0.01
Travis58187075,1,0.01
BarthelmeEdward,1,0.01
tritritjie,1,0.01
kc2mia2nash,1,0.01
MartinB28521019,1,0.01
HotChoucolate,1,0.01
shed_ark81,1,0.01
Rockstar_world_,1,0.01
kolacluxe123,1,0.01
Johnnie777World,1,0.01
BEWATCHFUL1,1,0.01
jsphant,1,0.01
Robbertiscool1,1,0.01
here4infoonly,1,0.01
Bsekharkar,1,0.01
JohnHen38847518,1,0.01
yoghurtdog,1,0.01
TMagmananz,1,0.01
nilsonfrancoo,1,0.01
hipgranny451,1,0.01
kl1655654,1,0.01
paulcelestin15,1,0.01
CathyVadney,1,0.01
DamonJo96666578,1,0.01
thecuntslapper9,1,0.01
Xueli5201,1,0.01
Emanuel70821817,1,0.01
PatChaney20,1,0.01
TLastbear,1,0.01
RHOPROSE,1,0.01
WPBNYC,1,0.01
kevmel1969,1,0.01
SylviaL94003295,1,0.01
mduncantel,1,0.01
nina_killen,1,0.01
KG727714,1,0.01
casadipace,1,0.01
EndDays2024,1,0.01
rafacuevasmex,1,0.01
PlugManlyPot,1,0.01
ctownlove14,1,0.01
m_mctest,1,0.01
BCerighelli,1,0.01
Shrupsher745,1,0.01
littlescrollpub,1,0.01
BryanKristensen,1,0.01
AlanWolan,1,0.01
KerilKunnen,1,0.01
Bryan1527Ff,1,0.01
ahlegyptienne,1,0.01
0KittysTweets,1,0.01
annawilding,1,0.01
StudioSketchy,1,0.01
Akash_2106,1,0.01
TanyaNotkoff,1,0.01
T4Self,1,0.01
Enrique420505,1,0.01
GTOGal389,1,0.01
sean_taheri,1,0.01
durdeninski,1,0.01
pcmguru,1,0.01
RealAmericanLT,1,0.01
caliscoop,1,0.01
fglfgfghfgkrhfh,1,0.01
branimal420,1,0.01
EltouBigStick,1,0.01
SnakeEater2011,1,0.01
anarchy_jd,1,0.01
pclawlady,1,0.01
JohnKelleher956,1,0.01
Countryluvngal,1,0.01
1963Tikibus,1,0.01
kali_koda,1,0.01
BookemDaniel,1,0.01
Randy_Snacks,1,0.01
RobertSpearsII3,1,0.01
Cynthia17445815,1,0.01
jbleedsblue,1,0.01
ValcineSSV,1,0.01
Nichola89507532,1,0.01
JohnCabernet,1,0.01
BookieKillerKid,1,0.01
hotdgsxmochina,1,0.01
EdeAnd32,1,0.01
MutebiTimothy9,1,0.01
BobbieH95180157,1,0.01
calliandraha,1,0.01
UTDMcEleney,1,0.01
metabating,1,0.01
Bellzza7,1,0.01
DdpEmma,1,0.01
Blondddeeee,1,0.01
buzzforthewin,1,0.01
WilliamMutsots1,1,0.01
EnK1982,1,0.01
aurea_cr32,1,0.01
CassThehumble1,1,0.01
rushmom22,1,0.01
ElbowStu,1,0.01
TechyMechy,1,0.01
ElioPerdigao,1,0.01
RealSamCarlson,1,0.01
GraciaMatom,1,0.01
verdayazul,1,0.01
dakishaofyork,1,0.01
FanuelPaulus,1,0.01
Rxpert1,1,0.01
rafitarg,1,0.01
Georget50867433,1,0.01
RabikumarRai4,1,0.01
AlexPrinceAries,1,0.01
JoshuaMpoke,1,0.01
AlexLawKinnie,1,0.01
GNCCHUKWUEMEKA1,1,0.01
matusalem2021,1,0.01
TexasFourplex,1,0.01
evs_ok,1,0.01
rcmrcrane,1,0.01
Real_Pareidolia,1,0.01
Omatheus_first,1,0.01
john_truxsol,1,0.01
valroRB,1,0.01
laurence_turley,1,0.01
el_PePe978,1,0.01
erskinebrathwa8,1,0.01
b4freedom1,1,0.01
131213227c8e44f,1,0.01
crptguide,1,0.01
delores8225,1,0.01
Timtravels007,1,0.01
VinMore7,1,0.01
Randy440869301,1,0.01
adrien_cordero,1,0.01
FSTNSZMN,1,0.01
AvailableLightz,1,0.01
Azeriboi,1,0.01
AslmtKyf,1,0.01
Arrowwind09,1,0.01
TheresaLorrain7,1,0.01
whotftookashal,1,0.01
Bozene1954,1,0.01
joelros98206856,1,0.01
Fifty280,1,0.01
cinthinia,1,0.01
tharry,1,0.01
DirtyP12,1,0.01
Mike20077166335,1,0.01
BregaintClaude,1,0.01
Aeplexi,1,0.01
JudithBurmeist3,1,0.01
tommybo19207544,1,0.01
CarmenBSantiag1,1,0.01
wakandainuQueen,1,0.01
thecigarpig,1,0.01
Poole2Kenneth,1,0.01
IbizaUnclepaul,1,0.01
joanne_selkirk,1,0.01
Nachazel1David,1,0.01
marchellDMitche,1,0.01
EvelynLopeno,1,0.01
TracyTravers13,1,0.01
landroversluvu,1,0.01
GBanimador,1,0.01
JuanCerbera,1,0.01
00awesomeface,1,0.01
ladydi10350,1,0.01
caguairan70,1,0.01
yekko_dentalC,1,0.01
zafararaham,1,0.01
BrendaA87654321,1,0.01
grogdad,1,0.01
timwall55486126,1,0.01
jj_mams,1,0.01
USA224472,1,0.01
rayroQ,1,0.01
fxvksolely,1,0.01
moduckdoc,1,0.01
AbdurRa04288916,1,0.01
GooseFlight17,1,0.01
91Cspin,1,0.01
anaraki_kiarash,1,0.01
mikeswerveee,1,0.01
upsidedownmundo,1,0.01
DWMcLean7272,1,0.01
FelicianoSpide,1,0.01
BallabhAbhilash,1,0.01
WatchinMadness,1,0.01
JulzLaurence,1,0.01
memelandfarms,1,0.01
Cone_Burciaga,1,0.01
_Atomic_Comic,1,0.01
ClaraWa03191120,1,0.01
AdolfBiden1,1,0.01
WinMonster75,1,0.01
mack_tjan,1,0.01
Fardindrip,1,0.01
momentswithmira,1,0.01
prIcai7bOpSE16i,1,0.01
starkiller34562,1,0.01
nkemokafor7,1,0.01
GoddessAffect,1,0.01
NecroticNecro,1,0.01
NduatiStephen5,1,0.01
Dupmos3,1,0.01
236Gene,1,0.01
nori_hall,1,0.01
ThatMichiganGir,1,0.01
PabloCr40233892,1,0.01
Jonnytow,1,0.01
Jonathanfishes,1,0.01
PallehToe,1,0.01
KorfSchmuck,1,0.01
almightyjoe06,1,0.01
EmijanKing,1,0.01
t2shark,1,0.01
MargaretP8893,1,0.01
stk01001,1,0.01
BlizzyBoucher,1,0.01
dannybenjoh1,1,0.01
LohBih,1,0.01
MuFF62605393,1,0.01
GR8AMERICAN_4U,1,0.01
blessedbubby,1,0.01
EdjaneMaps,1,0.01
AmericanDHer,1,0.01
002jakeline,1,0.01
Barbara07118815,1,0.01
latrellismyname,1,0.01
jackst019,1,0.01
jack_mehoff_6,1,0.01
titlizard,1,0.01
EggletonTim,1,0.01
jamoahmed,1,0.01
OnyxMaurice,1,0.01
DianeNa08229071,1,0.01
amstaysteezy,1,0.01
BullyBluechecks,1,0.01
TomCarstarphen,1,0.01
TheBigFU1,1,0.01
fubrandon2022,1,0.01
Tonymasse5,1,0.01
Yaseryounis9871,1,0.01
juliano_sauer,1,0.01
JenCanLav,1,0.01
ccbeam,1,0.01
jes_lang,1,0.01
JR9733,1,0.01
GabbyGabby1115,1,0.01
Iokea17,1,0.01
JoeD13161834,1,0.01
iamMaplefree,1,0.01
mspl71,1,0.01
Alisha_ash,1,0.01
DeltakateQ,1,0.01
gayhartdebbie1,1,0.01
Moe72463468,1,0.01
rustproofdust,1,0.01
airnation,1,0.01
poum310,1,0.01
JamesJ135159,1,0.01
IfeomaGlory16,1,0.01
OriginalLinnie,1,0.01
Janosik19841,1,0.01
Mirillis_752,1,0.01
home71,1,0.01
PrtexPretax,1,0.01
IeuanEv23930953,1,0.01
terryeugene1976,1,0.01
AvalonLee15,1,0.01
TAmprazis,1,0.01
2SHARP7,1,0.01
LolaFlores56,1,0.01
PattyquinonesB,1,0.01
TGradyxxx,1,0.01
mrstormymonday,1,0.01
Shukes69,1,0.01
Gracelyn72,1,0.01
NoNonzo2,1,0.01
sonni_hansen,1,0.01
1GOALLPROS,1,0.01
Mattfi1Kimberly,1,0.01
wangning95272,1,0.01
pavulous,1,0.01
LynnWal48173451,1,0.01
keller432,1,0.01
VeeAnne777,1,0.01
Rthweatt1000000,1,0.01
ozscribe,1,0.01
KynDives,1,0.01
DozieKenmartin,1,0.01
zannou_rigobert,1,0.01
KrystaLink8,1,0.01
0xmizort,1,0.01
Mentormarine,1,0.01
Eris0910,1,0.01
BoFinn54,1,0.01
EricLacasse1,1,0.01
UncNot,1,0.01
willardloganhe1,1,0.01
smortmeier,1,0.01
SavageTraxy,1,0.01
DrCaptainwenzel,1,0.01
1freeiran2,1,0.01
toefungus720,1,0.01
mrglittersparkl,1,0.01
ashionegallery,1,0.01
Onzere254,1,0.01
Tangerine_FL,1,0.01
OloriAdeEze,1,0.01
b443f7cb04e9406,1,0.01
modibakhaga,1,0.01
nash_brighton,1,0.01
adigunasap,1,0.01
EAlexanderAmit1,1,0.01
Dan54822112Dan,1,0.01
lewishe10552709,1,0.01
ChilesheEdwards,1,0.01
ccncccaz,1,0.01
TrumpWonUknow,1,0.01
jay_z_ack83,1,0.01
Liam_E_G,1,0.01
ssemanda_tonny,1,0.01
osamudiameErhah,1,0.01
hn_orinda524,1,0.01
Sombrizzy,1,0.01
Gabriel97065677,1,0.01
GamarraMoz,1,0.01
SdeTsg,1,0.01
MSNPhoenix,1,0.01
AngelArceri,1,0.01
yeabatulij,1,0.01
mw7hclu2pr5,1,0.01
xia42797327,1,0.01
ernie_aday,1,0.01
SJanystone,1,0.01
JosephSikolia1,1,0.01
shammahmwesigye,1,0.01
donrazio,1,0.01
hotdishreview,1,0.01
JtJt72167800,1,0.01
Scrunky4,1,0.01
Alexcol79817749,1,0.01
Shiraz850,1,0.01
sezarrito,1,0.01
sleepinmoneyJR,1,0.01
AgentOr19861932,1,0.01
shay1kaye,1,0.01
brandon24037641,1,0.01
jesusfreak3189,1,0.01
JimMcWilliams5,1,0.01
SomeEffingGuy,1,0.01
Parker01407579,1,0.01
sharod_groce,1,0.01
ShifatTanin,1,0.01
Tracyej_,1,0.01
TeeMichelle64,1,0.01
aman_deshwali,1,0.01
Patrick34033822,1,0.01
RikyTiki_,1,0.01
barramacniall,1,0.01
DMVanish,1,0.01
omenra2,1,0.01
RockyHuff3,1,0.01
BluesRagdoll,1,0.01
MendiolaVerna,1,0.01
wokecutie6371,1,0.01
uhh_eric12,1,0.01
clevegal,1,0.01
lilliana_X10,1,0.01
elon_wallet,1,0.01
CatalinaShadow,1,0.01
alisaleehindy,1,0.01
John04527057,1,0.01
Lapacazo,1,0.01
ChaoticJoker314,1,0.01
ChristineSalzer,1,0.01
Xxbad_tweetsxX,1,0.01
JHuber1972,1,0.01
R4k00_,1,0.01
AmirgholiJen,1,0.01
Samanthast1111,1,0.01
navi0885,1,0.01
cardibsshart,1,0.01
ahmedhabel1,1,0.01
isaiahnyanda255,1,0.01
CBeing22,1,0.01
Trawww254,1,0.01
REALSamString,1,0.01
Thewhynotshowtv,1,0.01
gulet_rashit,1,0.01
saundeesay,1,0.01
elizabe44825013,1,0.01
DavidBilling10,1,0.01
wellesley_woman,1,0.01
Pat14650965,1,0.01
DON_MATAYO,1,0.01
ZGreekDWstyle,1,0.01
patriotghost34,1,0.01
ludlow_ben,1,0.01
AdenKatiin,1,0.01
Melissa4Justice,1,0.01
Romey2023,1,0.01
ThomasCats3,1,0.01
sheshifts001,1,0.01
Blanca,1,0.01
NikolasB197,1,0.01
live_aaliyah,1,0.01
APM_E11EVEN,1,0.01
DaniGramFLA,1,0.01
sing_Abhineet,1,0.01
GaLaXy23425,1,0.01
Phuong44214542,1,0.01
DevilDog121784,1,0.01
Jeffkilmer,1,0.01
jenkinspeggyaka,1,0.01
trus17,1,0.01
GreatforCake,1,0.01
gideonkosgey9,1,0.01
DClaiere,1,0.01
LJ06688826,1,0.01
Cdbrow1,1,0.01
SKumar_oicl,1,0.01
ShwetaT86094041,1,0.01
AlexFre83196067,1,0.01
j2ooj,1,0.01
eventpotential,1,0.01
HyunKiaFuckery,1,0.01
3nd_g4me,1,0.01
JoelSheldonDeM2,1,0.01
MotelSundown,1,0.01
FahQ_001,1,0.01
theshrekpisser,1,0.01
John_Titor2036_,1,0.01
joy_gimbel,1,0.01
lakhilakhi5,1,0.01
CommmonCentss,1,0.01
Sandile74668235,1,0.01
winemm793,1,0.01
tonylive666,1,0.01
NgOrwell1984,1,0.01
tha4thfaceog,1,0.01
PBeck2121,1,0.01
PaulAnthony_66,1,0.01
SavageDystrophy,1,0.01
ariesontwt,1,0.01
MUHAMMADRANATA2,1,0.01
AlexJonesJolie1,1,0.01
shyamchaturvedi,1,0.01
Amoeba_Bait,1,0.01
VLCookie66,1,0.01
bussolati,1,0.01
Astrologic007,1,0.01
Rayzz90s,1,0.01
jillborsuk,1,0.01
shrymplinguini,1,0.01
Tr4cy8CH,1,0.01
boutdat25,1,0.01
solarface77,1,0.01
ChefD2306,1,0.01
GodAlmightyADZ,1,0.01
2017fan1,1,0.01
RealRainPeace1,1,0.01
KINDYKU,1,0.01
Llama2675,1,0.01
BonnieB52619081,1,0.01
ent_majestic,1,0.01
MrSunilSattawa1,1,0.01
DickBuffett,1,0.01
claudiaCapurr19,1,0.01
brownskin_sev,1,0.01
Clem19600101,1,0.01
Rongiovine11,1,0.01
ShwetaJ06261311,1,0.01
osjuah_,1,0.01
ThiccThorque,1,0.01
marilyn53grier,1,0.01
NakaliKyela,1,0.01
bethtanner047,1,0.01
WIGB05,1,0.01
Francis84525707,1,0.01
Jacquel97734357,1,0.01
VivianBray14,1,0.01
TheWizard787,1,0.01
__JustAlexis,1,0.01
courtneythomas6,1,0.01
majeedmaaji2,1,0.01
davidzhangyale,1,0.01
lymanbiopharma,1,0.01
brad_triciaa,1,0.01
dindin64842971,1,0.01
BuckMelanoma56,1,0.01
carolirene89,1,0.01
2Worksfor_you,1,0.01
Pi__Web3,1,0.01
AltiriSaleh,1,0.01
ZakuLover777,1,0.01
CleanUpManCmdy,1,0.01
likeJakeBurton,1,0.01
rennatodutra,1,0.01
livier_i,1,0.01
unabashedlycri1,1,0.01
Colormegone1,1,0.01
MurphysFlawPC,1,0.01
blueinfernopro,1,0.01
VelooUma,1,0.01
Eddie69Everhart,1,0.01
J44M44LZ,1,0.01
lee4_r,1,0.01
SmittyIsForReal,1,0.01
Astroboy90125,1,0.01
TimN619,1,0.01
Mister86327138,1,0.01
amarag2004,1,0.01
MonariOnyancha,1,0.01
AtodoUnubi1,1,0.01
missdel65,1,0.01
ymedad,1,0.01
Ronnie__Raygun,1,0.01
masi80541951,1,0.01
rekastner,1,0.01
PamAnde29517684,1,0.01
d1baldwin,1,0.01
OavidalAv,1,0.01
FOrceRocheNico,1,0.01
sasilva1080,1,0.01
dudley1us,1,0.01
DeliriaMorgan,1,0.01
DaveFlemming7,1,0.01
ChalkleyHoward,1,0.01
nyantac1,1,0.01
MicalettiXenia,1,0.01
DAREALMANMAN,1,0.01
KrunalP04913518,1,0.01
LauraRe13348720,1,0.01
LisaFromStLouis,1,0.01
herbgrif,1,0.01
Marktony165,1,0.01
PrettyyT_Qween,1,0.01
DjHenotic,1,0.01
Believaboat,1,0.01
ChrisMa81410841,1,0.01
SpikeProtien,1,0.01
BrianOkelo7,1,0.01
tnarg1,1,0.01
ChrisHankins73,1,0.01
Ry_Ry1977,1,0.01
danny53fhuy,1,0.01
PeterPreuv,1,0.01
RobTampa,1,0.01
JasonKimAtl,1,0.01
anitaL822,1,0.01
edwintham3168,1,0.01
AvaBotello26,1,0.01
MrCIA7777,1,0.01
donquinbrown,1,0.01
Destina68741957,1,0.01
zachzibits,1,0.01
peggylynn84,1,0.01
SocrateMaria,1,0.01
the_beard1776,1,0.01
Poeticlady85,1,0.01
PoetryOfAngels,1,0.01
matlhogo_nolo,1,0.01
DonMoor19636668,1,0.01
PaulMiller1313,1,0.01
LtsGoBuflo,1,0.01
VictoriaWay14,1,0.01
Crazy_Wizardrl,1,0.01
sanditambini,1,0.01
Amirrabia,1,0.01
veggietrish,1,0.01
Mark49413687,1,0.01
Packerlady55,1,0.01
Mahesh10816,1,0.01
GingerGoyaba,1,0.01
joylove2see,1,0.01
MillennialsRule,1,0.01
jvly_is_online,1,0.01
ZFrosty1,1,0.01
OutlookPeterson,1,0.01
ilyas2015alt,1,0.01
KDawnSeven,1,0.01
WeAreAwake22,1,0.01
Margari85307902,1,0.01
BullGoose21,1,0.01
TateLover744,1,0.01
natasharts,1,0.01
NatalieEngel17,1,0.01
raslr3,1,0.01
podder_w,1,0.01
lynnwoodprice,1,0.01
bigedd74,1,0.01
claycun,1,0.01
leefo2u,1,0.01
ar_mota1,1,0.01
MitchRoth1,1,0.01
VenetiaVen,1,0.01
BrianMatara1,1,0.01
yumilee840417,1,0.01
dremiah420,1,0.01
Arriadna,1,0.01
andersolofsson5,1,0.01
cartrell_payne1,1,0.01
DennisK51136490,1,0.01
TigerPantsOmega,1,0.01
johnboggans17,1,0.01
lb1474,1,0.01
Rob07627748,1,0.01
Nana89524117,1,0.01
Eddiricos1,1,0.01
Beereusssama,1,0.01
chrisadha,1,0.01
schiessjohnd1,1,0.01
Michell59679892,1,0.01
ElleryMichelle2,1,0.01
DaveNelson98,1,0.01
Coach_Turby,1,0.01
AgoatJared,1,0.01
impeachment_T0,1,0.01
ShaggyBurner,1,0.01
JJBJR_,1,0.01
tj_snell,1,0.01
KgbCb1,1,0.01
americanmclass,1,0.01
FateOfLight,1,0.01
vancemurphy,1,0.01
producerguy2,1,0.01
erpilarbis,1,0.01
Debbie31330724,1,0.01
Brian__195,1,0.01
Sweetachicka,1,0.01
ChamanVarshney1,1,0.01
strong_leaders,1,0.01
RoseCol72060185,1,0.01
BANSHIDHARSWAI6,1,0.01
antonio420_1994,1,0.01
Stein23Trev,1,0.01
Ww3reports1,1,0.01
afandewalker,1,0.01
inoxentkhalid14,1,0.01
AginBekir,1,0.01
fran931093,1,0.01
FitnessFoundry,1,0.01
fefhoma,1,0.01
MrKnowitall_60,1,0.01
Iris_Vazquez,1,0.01
August96632836,1,0.01
Riceblades,1,0.01
edu_yeh,1,0.01
DonaldM55039657,1,0.01
ChavezBush,1,0.01
WascherShane,1,0.01
LeoRay83669875,1,0.01
Suga2mley,1,0.01
sendsmsfree,1,0.01
Homage2Memes,1,0.01
wind_de,1,0.01
to22nyscraft,1,0.01
eddy_assis,1,0.01
MildredArden,1,0.01
GTW1717,1,0.01
ffcctgdrf,1,0.01
RnTami,1,0.01
MichaelReidLLM,1,0.01
patrickdron19,1,0.01
alla_jose,1,0.01
MachinerNeal,1,0.01
curanderoverde,1,0.01
MikeMil56084565,1,0.01
HelenFaith1,1,0.01
JadeViery,1,0.01
CorruptKillr,1,0.01
Ezeama1Caroline,1,0.01
Michael10880490,1,0.01
mugabigeoffrey5,1,0.01
CDonato16,1,0.01
Big__Sig,1,0.01
jonniethejew,1,0.01
KorbelRenoKia,1,0.01
DCtheBruin,1,0.01
nhtclaw,1,0.01
LangevinEmile,1,0.01
RebeccaApoloni3,1,0.01
jvandemo2857,1,0.01
DumasLolly,1,0.01
Antifa_Gold,1,0.01
BearSilverman,1,0.01
YFiggaz,1,0.01
Elizabe65887680,1,0.01
Saman013saman,1,0.01
realsnoopbailey,1,0.01
DavidManOnFire,1,0.01
Kj1Peep,1,0.01
arthurbezerra,1,0.01
DIPGparent,1,0.01
allin_robyn,1,0.01
not3bad,1,0.01
only1risa,1,0.01
mpgatechnology,1,0.01
somalikso,1,0.01
nature_A_,1,0.01
Nancyvideo,1,0.01
babaelesin,1,0.01
Kehinde41800886,1,0.01
QasimkQasim,1,0.01
TiredOfItAll70,1,0.01
SmithVsmith60,1,0.01
WillHedoitAgain,1,0.01
Junior63031591,1,0.01
DennisKHarris,1,0.01
SwampDrain2016,1,0.01
pascal456789,1,0.01
IamDreal_TIG,1,0.01
Origamifan1,1,0.01
RonRessler3,1,0.01
FabioCandiaPy,1,0.01
arundhyuti,1,0.01
MayraS70534931,1,0.01
GordonJohnson19,1,0.01
